日期,消耗渠道,物品名称,角色数,天玉消耗额,付费区间
20/4/2025,货币被动兑换,织梦券,7,2150,平民
20/4/2025,商城购买,980185,4,2000,大R
20/4/2025,商城购买,9211144,1,1980,平民
20/4/2025,商城购买,485423,1,1976,中R
20/4/2025,商城购买,485423,1,1976,大R
20/4/2025,商城购买,无双宝匣,1,1624,小R
20/4/2025,商城购买,485424,4,1600,平民
20/4/2025,商城购买,520105,3,1600,土豪
20/4/2025,商城购买,520105,2,1550,大R
20/4/2025,商城购买,410079,2,1452,大R
20/4/2025,商城购买,485488,1,1280,小R
20/4/2025,商城购买,485488,1,1280,平民
20/4/2025,商城购买,485639,7,1260,中R
20/4/2025,商城购买,485559,10,1240,大R
20/4/2025,商城购买,485436,3,1164,平民
20/4/2025,月度时装抽奖,2026,2,1148,小R
20/4/2025,6301,6301,5,1130,中R
20/4/2025,7610,7610,1,1088,大R
20/4/2025,6137,5,1,1000,中R
20/4/2025,商城购买,一小箱云币,1,1000,土豪
20/4/2025,商城购买,485424,1,1000,大R
20/4/2025,商城的赠予/代付,485639,2,900,中R
20/4/2025,商城购买,无双装订册,1,880,小R
20/4/2025,商城购买,485431,1,864,中R
20/4/2025,商城的赠予/代付,410223,1,840,中R
20/4/2025,商城购买,485428,3,840,中R
20/4/2025,商城购买,红玫瑰,7,803,平民
20/4/2025,商城购买,485428,2,752,大R
20/4/2025,商城购买,印心符,1,750,大R
20/4/2025,商城购买,炼魂符,2,700,小R
20/4/2025,商城购买,圣物宝图·下篇,2,693,中R
20/4/2025,千樱锦鲤,7550,1,680,小R
20/4/2025,商城购买,成名赏·精炼礼VIII,1,680,中R
20/4/2025,商城购买,成名赏·英灵礼X,1,680,中R
20/4/2025,商城购买,485487,1,680,小R
20/4/2025,商城购买,485555,1,654,大R
20/4/2025,商城购买,485555,1,654,土豪
20/4/2025,商城购买,485555,1,654,中R
20/4/2025,商城购买,485560,1,600,中R
20/4/2025,商城购买,485486,2,600,小R
20/4/2025,商城购买,485435,5,600,平民
20/4/2025,商城购买,485424,1,600,中R
20/4/2025,6408,6408,1,560,小R
20/4/2025,商城购买,织梦券,1,550,大R
20/4/2025,商城购买,485639,3,540,大R
20/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,2,500,平民
20/4/2025,商城购买,980185,1,500,中R
20/4/2025,货币被动兑换,织梦券,5,500,小R
20/4/2025,商城购买,炼魂符,1,500,大R
20/4/2025,商城购买,410067,1,460,小R
20/4/2025,7529,7529,2,440,小R
20/4/2025,商城购买,410099,1,420,小R
20/4/2025,商城购买,怦然心动,2,414,平民
20/4/2025,6252,8,13,390,土豪
20/4/2025,商城购买,485559,1,380,小R
20/4/2025,商城购买,485422,2,376,大R
20/4/2025,商城购买,485407,1,364,小R
20/4/2025,商城购买,485435,3,360,小R
20/4/2025,商城购买,485639,2,360,土豪
20/4/2025,直接通过代扣购买商城道具,485299,1,320,小R
20/4/2025,商城购买,485638,2,320,中R
20/4/2025,商城购买,485299,1,320,小R
20/4/2025,商城购买,召唤！猫坐骑,4,304,平民
20/4/2025,7610,7610,2,302,小R
20/4/2025,6252,9,10,300,土豪
20/4/2025,商城购买,一小箱云币,3,300,平民
20/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,300,大R
20/4/2025,商城购买,时光之券,4,300,平民
20/4/2025,6301,6301,1,280,小R
20/4/2025,商城购买,连心结,1,270,平民
20/4/2025,货币被动兑换,999133,3,252,大R
20/4/2025,全服拍卖竞拍,17,1,240,土豪
20/4/2025,全服拍卖竞拍,炼器骰·金,1,240,土豪
20/4/2025,6252,10,8,240,土豪
20/4/2025,全服拍卖竞拍,22,1,240,土豪
20/4/2025,全服拍卖竞拍,11,1,240,土豪
20/4/2025,全服拍卖竞拍,圣物宝图·中篇,1,240,土豪
20/4/2025,全服拍卖竞拍,午夜洄香,1,240,土豪
20/4/2025,商城购买,485421,3,240,平民
20/4/2025,全服拍卖竞拍,78,1,240,土豪
20/4/2025,全服拍卖竞拍,13,1,240,土豪
20/4/2025,全服拍卖竞拍,7,1,240,土豪
20/4/2025,全服拍卖竞拍,9,1,240,土豪
20/4/2025,全服拍卖竞拍,10,1,240,土豪
20/4/2025,全服拍卖竞拍,76,1,240,土豪
20/4/2025,全服拍卖竞拍,80,1,240,土豪
20/4/2025,全服拍卖竞拍,玄武魄,1,240,土豪
20/4/2025,全服拍卖竞拍,白虎魄,1,240,土豪
20/4/2025,全服拍卖竞拍,79,1,240,土豪
20/4/2025,全服拍卖竞拍,23,1,240,土豪
20/4/2025,全服拍卖竞拍,1,1,240,土豪
20/4/2025,全服拍卖竞拍,超级公会通票,1,240,土豪
20/4/2025,全服拍卖竞拍,青麟魄,1,240,土豪
20/4/2025,全服拍卖竞拍,朱雀魄,1,240,土豪
20/4/2025,商城购买,485421,3,240,中R
20/4/2025,全服拍卖竞拍,8,1,240,土豪
20/4/2025,全服拍卖竞拍,2,1,240,土豪
20/4/2025,全服拍卖竞拍,圣物宝图·上篇,1,240,土豪
20/4/2025,全服拍卖竞拍,12,1,240,土豪
20/4/2025,全服拍卖竞拍,77,1,240,土豪
20/4/2025,全服拍卖竞拍,芒羽石·精宝箱,1,240,土豪
20/4/2025,全服拍卖竞拍,谕世守护之匣,1,240,土豪
20/4/2025,全服拍卖竞拍,圣物宝图·下篇,1,240,土豪
20/4/2025,全服拍卖竞拍,81,1,240,土豪
20/4/2025,全服拍卖竞拍,心火石·精宝箱,1,240,土豪
20/4/2025,全服拍卖竞拍,6,1,240,土豪
20/4/2025,全服拍卖竞拍,炼器骰·紫,1,240,土豪
20/4/2025,全服拍卖竞拍,3,1,240,土豪
20/4/2025,7529,7529,3,220,平民
20/4/2025,6252,8,7,210,大R
20/4/2025,商城购买,480434,1,203,土豪
20/4/2025,商城购买,一小箱云币,2,200,中R
20/4/2025,商城购买,一小箱云币,1,200,小R
20/4/2025,商城购买,圣物宝图·中篇,2,198,中R
20/4/2025,商城购买,485532,2,196,大R
20/4/2025,商城购买,485422,1,188,平民
20/4/2025,商城购买,485428,1,188,土豪
20/4/2025,商城购买,485422,1,188,土豪
20/4/2025,商城购买,485422,1,188,中R
20/4/2025,商城购买,485422,1,188,小R
20/4/2025,6252,9,6,180,大R
20/4/2025,6252,10,6,180,大R
20/4/2025,商城购买,485639,1,180,小R
20/4/2025,商城购买,485639,1,180,平民
20/4/2025,6252,8,6,180,中R
20/4/2025,商城购买,英灵之传承礼,1,150,平民
20/4/2025,商城购买,480177,1,140,平民
20/4/2025,商城购买,60层青帝礼,1,137,中R
20/4/2025,直接通过代扣购买商城道具,485298,4,135,平民
20/4/2025,商城购买,485298,4,135,平民
20/4/2025,6252,9,4,120,中R
20/4/2025,7610,7610,2,120,中R
20/4/2025,商城购买,485490,2,120,平民
20/4/2025,解锁外观,40135,2,120,平民
20/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,土豪
20/4/2025,商城购买,圣物宝图·下篇,1,99,平民
20/4/2025,商城购买,410092,1,98,中R
20/4/2025,6252,11,3,90,土豪
20/4/2025,6252,12,3,90,土豪
20/4/2025,商城购买,55层青帝礼,1,90,小R
20/4/2025,基础商店道具购买,基础商店道具购买,1,88,中R
20/4/2025,月度时装抽奖,2026,2,84,大R
20/4/2025,基础商店道具购买,基础商店道具购买,8,80,平民
20/4/2025,商城购买,485421,1,80,土豪
20/4/2025,喇叭,喇叭,1,80,中R
20/4/2025,商城购买,485421,1,80,大R
20/4/2025,6252,17,2,60,土豪
20/4/2025,商城购买,485559,1,60,土豪
20/4/2025,商城购买,485155,1,60,平民
20/4/2025,6252,10,2,60,中R
20/4/2025,6252,谕世守护之匣,2,60,土豪
20/4/2025,6252,超级公会通票,2,60,土豪
20/4/2025,6252,11,2,60,大R
20/4/2025,6252,13,2,60,土豪
20/4/2025,6252,15,2,60,土豪
20/4/2025,6252,14,2,60,土豪
20/4/2025,货币被动兑换,999133,1,56,土豪
20/4/2025,商城购买,小奶瓶,2,55,平民
20/4/2025,商城购买,410067,1,50,大R
20/4/2025,商城购买,棒棒糖,1,33,平民
20/4/2025,商城购买,485301,2,32,中R
20/4/2025,直接通过代扣购买商城道具,485301,2,32,中R
20/4/2025,6252,22,1,30,土豪
20/4/2025,6252,心火石·精宝箱,1,30,土豪
20/4/2025,6252,白虎魄,1,30,土豪
20/4/2025,6252,8,1,30,小R
20/4/2025,6252,芒羽石·精宝箱,1,30,土豪
20/4/2025,6252,圣物宝图·上篇,1,30,土豪
20/4/2025,6252,圣物宝图·中篇,1,30,土豪
20/4/2025,6252,青麟魄,1,30,土豪
20/4/2025,6252,尖晶石·精宝箱,1,30,土豪
20/4/2025,6252,炼器骰·金,1,30,土豪
20/4/2025,6252,寒山石·精宝箱,1,30,土豪
20/4/2025,6252,青金石·精宝箱,1,30,土豪
20/4/2025,6252,水晶石·精宝箱,1,30,土豪
20/4/2025,6252,黑曜石·精宝箱,1,30,土豪
20/4/2025,6252,41,1,30,土豪
20/4/2025,6252,37,1,30,土豪
20/4/2025,6252,白雾石·精宝箱,1,30,土豪
20/4/2025,6252,血精石·精宝箱,1,30,土豪
20/4/2025,6252,朱雀魄,1,30,土豪
20/4/2025,6252,炼器骰·紫,1,30,土豪
20/4/2025,6252,圣物宝图·下篇,1,30,土豪
20/4/2025,6252,玄武魄,1,30,土豪
20/4/2025,6252,23,1,30,土豪
20/4/2025,6252,39,1,30,土豪
20/4/2025,商城购买,410223,1,28,平民
20/4/2025,商城购买,520105,2,25,中R
20/4/2025,商城购买,时光之券,1,20,小R
20/4/2025,商城购买,480417,1,14,中R
20/4/2025,直接通过代扣购买商城道具,485297,1,12,平民
20/4/2025,商城购买,485297,1,12,平民
20/4/2025,商城购买,荧光棒,1,10,平民
20/4/2025,商城购买,480174,1,10,大R
20/4/2025,商城购买,480417,1,8,大R
20/4/2025,刷新商店,刷新商店,1,5,平民
20/4/2025,商城购买,485406,1,3,平民
20/4/2025,商城购买,485311,1,2,平民
21/4/2025,活动抽奖,3001,60,188050,大R
21/4/2025,全服拍卖,7076,11,156123,土豪
21/4/2025,货币被动兑换,织梦券,19,144950,大R
21/4/2025,商城购买,485636,84,133344,大R
21/4/2025,玄鲸秘藏,6435,37,118600,大R
21/4/2025,玄鲸秘藏,6435,16,115200,土豪
21/4/2025,货币被动兑换,织梦券,15,98600,土豪
21/4/2025,商城购买,485636,52,93312,土豪
21/4/2025,活动抽奖,3001,27,69900,土豪
21/4/2025,全服拍卖,7076,2,67981,大R
21/4/2025,活动抽奖,3001,50,58510,中R
21/4/2025,商城购买,485636,38,51840,中R
21/4/2025,商城购买,485644,37,47360,大R
21/4/2025,货币被动兑换,织梦券,18,38350,中R
21/4/2025,玄鲸秘藏,6435,25,31900,中R
21/4/2025,全服拍卖,7076,4,31780,中R
21/4/2025,货币被动兑换,999133,35,25368,中R
21/4/2025,商城购买,485644,18,23040,土豪
21/4/2025,货币被动兑换,999133,11,14700,大R
21/4/2025,货币被动兑换,60,7,14040,平民
21/4/2025,商城购买,485560,8,13800,平民
21/4/2025,商城购买,485644,10,12800,中R
21/4/2025,货币主动兑换,124,12,12400,平民
21/4/2025,商城购买,485638,6,12230,土豪
21/4/2025,新生礼遇,6416,19,12220,平民
21/4/2025,商城购买,9211144,4,9900,平民
21/4/2025,新生礼遇,6416,3,8040,小R
21/4/2025,商城购买,485638,6,6510,大R
21/4/2025,商城购买,一小箱云币,1,6500,土豪
21/4/2025,商城购买,485424,5,6400,大R
21/4/2025,7529,7529,27,6167,大R
21/4/2025,商城购买,9211154,1,5960,土豪
21/4/2025,商城购买,9211153,1,5940,土豪
21/4/2025,商城购买,9211144,1,5940,小R
21/4/2025,货币被动兑换,999133,12,5908,小R
21/4/2025,商城购买,485425,1,5220,土豪
21/4/2025,活动抽奖,3001,10,5020,平民
21/4/2025,商城购买,480434,1,5000,土豪
21/4/2025,商城购买,485560,2,4800,大R
21/4/2025,货币被动兑换,999133,8,4312,平民
21/4/2025,商城购买,无双宝匣,8,4144,平民
21/4/2025,商城购买,485423,2,3952,大R
21/4/2025,商城购买,485423,2,3952,小R
21/4/2025,商城购买,9211152,1,3920,土豪
21/4/2025,商城购买,9210498,1,3880,大R
21/4/2025,月度时装抽奖,2026,6,3640,平民
21/4/2025,6135,1,1,3600,大R
21/4/2025,6135,1,1,3600,中R
21/4/2025,6135,1,1,3600,土豪
21/4/2025,商城购买,485424,3,3400,土豪
21/4/2025,商城购买,485636,5,3168,小R
21/4/2025,商城购买,485423,1,2964,中R
21/4/2025,7529,7529,20,2837,中R
21/4/2025,货币被动兑换,织梦券,11,2650,平民
21/4/2025,商城购买,485431,4,2580,土豪
21/4/2025,商城购买,485426,1,2420,土豪
21/4/2025,商城购买,485424,1,2400,小R
21/4/2025,活动抽奖,3001,6,2330,小R
21/4/2025,商城购买,485636,1,2304,平民
21/4/2025,商城购买,485559,6,2280,平民
21/4/2025,商城购买,485299,7,2252,平民
21/4/2025,直接通过代扣购买商城道具,485299,7,2252,平民
21/4/2025,商城购买,时光之券,7,2020,平民
21/4/2025,7610,7610,3,2016,大R
21/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,2000,大R
21/4/2025,商城购买,485431,3,1916,大R
21/4/2025,7003,7003,1,1800,土豪
21/4/2025,基础商店道具购买,基础商店道具购买,2,1764,大R
21/4/2025,商城购买,485555,5,1744,土豪
21/4/2025,玄鲸秘藏,6435,4,1700,小R
21/4/2025,6301,6301,7,1680,大R
21/4/2025,商城购买,485428,4,1504,大R
21/4/2025,商城购买,485422,8,1504,中R
21/4/2025,商城购买,980185,3,1500,大R
21/4/2025,商城购买,410079,1,1440,大R
21/4/2025,7529,7529,6,1400,土豪
21/4/2025,货币被动兑换,999133,2,1288,土豪
21/4/2025,商城购买,龙之逆鳞,1,1280,大R
21/4/2025,商城购买,485644,1,1280,平民
21/4/2025,直接通过代扣购买商城道具,龙之逆鳞,1,1280,大R
21/4/2025,商城购买,485529,4,1200,平民
21/4/2025,商城购买,485529,3,1200,小R
21/4/2025,商城购买,485436,3,1164,平民
21/4/2025,商城购买,无双宝匣,1,1120,小R
21/4/2025,6301,6301,1,1080,土豪
21/4/2025,商城购买,连心结,1,1080,中R
21/4/2025,月度时装抽奖,2026,3,1064,中R
21/4/2025,商城购买,485635,1,1062,大R
21/4/2025,商城购买,485425,1,1040,大R
21/4/2025,货币主动兑换,124,1,1000,中R
21/4/2025,商城购买,织梦券,1,1000,大R
21/4/2025,商城购买,485665,1,999,土豪
21/4/2025,商城购买,485500,1,980,中R
21/4/2025,商城购买,9211152,1,980,大R
21/4/2025,商城购买,485422,5,940,大R
21/4/2025,商城购买,520105,2,900,土豪
21/4/2025,商城购买,485639,5,900,中R
21/4/2025,商城购买,485421,11,880,中R
21/4/2025,全服拍卖,7076,2,851,平民
21/4/2025,商城购买,485421,10,800,大R
21/4/2025,商城购买,485559,2,760,小R
21/4/2025,商城购买,485428,2,752,土豪
21/4/2025,商城购买,485428,2,752,中R
21/4/2025,6301,6301,2,730,中R
21/4/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,4,700,平民
21/4/2025,商城购买,圣物宝图·下篇,2,693,中R
21/4/2025,商城购买,485502,1,680,中R
21/4/2025,商城购买,成名赏·精炼礼VIII,1,680,中R
21/4/2025,商城购买,485555,1,654,大R
21/4/2025,商城购买,485421,8,640,平民
21/4/2025,商城购买,410223,2,616,平民
21/4/2025,商城购买,减负·帝社积分,1,600,土豪
21/4/2025,商城购买,485501,1,600,中R
21/4/2025,商城购买,减负·怒鳞积分,1,600,土豪
21/4/2025,货币被动兑换,60,1,600,大R
21/4/2025,商城购买,一小箱云币,3,600,平民
21/4/2025,商城购买,485435,5,600,平民
21/4/2025,商城购买,圣物之大宝图,2,594,平民
21/4/2025,商城购买,95层青帝礼,1,589,中R
21/4/2025,商城购买,410092,5,588,平民
21/4/2025,商城购买,485559,4,560,中R
21/4/2025,货币被动兑换,织梦券,4,500,小R
21/4/2025,货币主动兑换,124,1,500,小R
21/4/2025,商城购买,485451,1,480,中R
21/4/2025,7529,7529,2,474,小R
21/4/2025,商城购买,485422,3,464,平民
21/4/2025,7610,7610,3,456,中R
21/4/2025,商城购买,485441,1,435,大R
21/4/2025,商城购买,410099,1,420,平民
21/4/2025,商城购买,480177,3,420,平民
21/4/2025,商城购买,485532,3,416,中R
21/4/2025,商城购买,485638,2,400,中R
21/4/2025,商城购买,织梦券,1,400,平民
21/4/2025,商城购买,480174,1,400,中R
21/4/2025,7003,7003,1,400,大R
21/4/2025,商城购买,召唤！猫坐骑,3,392,平民
21/4/2025,直接通过代扣购买商城道具,485299,1,388,小R
21/4/2025,商城购买,485299,1,388,小R
21/4/2025,商城购买,485505,1,380,小R
21/4/2025,7610,7610,4,376,小R
21/4/2025,商城购买,485422,2,376,小R
21/4/2025,商城购买,485559,6,360,大R
21/4/2025,商城购买,485639,2,360,平民
21/4/2025,商城购买,485555,1,354,中R
21/4/2025,6408,6408,3,351,平民
21/4/2025,6408,6408,1,343,小R
21/4/2025,商城购买,一小箱云币,2,300,中R
21/4/2025,商城购买,圣物宝图·下篇,1,297,大R
21/4/2025,商城购买,485421,3,240,小R
21/4/2025,6252,8,8,240,大R
21/4/2025,6252,8,8,240,土豪
21/4/2025,6252,9,7,210,土豪
21/4/2025,6252,10,7,210,土豪
21/4/2025,6252,9,7,210,大R
21/4/2025,商城购买,炼魂符,1,200,大R
21/4/2025,商城购买,485424,1,200,平民
21/4/2025,商城购买,圣物宝图·下篇,1,198,土豪
21/4/2025,商城购买,410092,1,196,小R
21/4/2025,商城购买,410092,1,196,中R
21/4/2025,商城购买,485431,1,188,中R
21/4/2025,商城购买,485422,1,188,土豪
21/4/2025,商城购买,60层青帝礼,1,187,平民
21/4/2025,商城购买,485490,3,180,平民
21/4/2025,6252,11,6,180,土豪
21/4/2025,6252,10,6,180,大R
21/4/2025,商城购买,485639,1,180,大R
21/4/2025,7610,7610,2,176,平民
21/4/2025,商城购买,485635,1,171,中R
21/4/2025,商城购买,485421,2,160,土豪
21/4/2025,6252,13,5,150,土豪
21/4/2025,货币主动兑换,153,1,150,中R
21/4/2025,6252,12,5,150,土豪
21/4/2025,商城购买,485529,1,150,中R
21/4/2025,6252,8,5,150,中R
21/4/2025,商城购买,480174,2,140,大R
21/4/2025,商城购买,浓情蜜意,1,138,平民
21/4/2025,货币被动兑换,60,1,120,小R
21/4/2025,商城购买,520105,1,120,中R
21/4/2025,解锁外观,40135,2,120,平民
21/4/2025,6252,14,4,120,土豪
21/4/2025,商城购买,485298,2,115,平民
21/4/2025,直接通过代扣购买商城道具,485298,2,115,平民
21/4/2025,商城购买,485519,1,110,土豪
21/4/2025,商城购买,480174,1,100,土豪
21/4/2025,商城购买,480417,1,100,土豪
21/4/2025,商城购买,圣物宝图·中篇,1,99,土豪
21/4/2025,商城购买,圣物宝图·下篇,1,99,小R
21/4/2025,商城购买,410092,1,98,土豪
21/4/2025,6252,9,3,90,中R
21/4/2025,6252,10,3,90,中R
21/4/2025,基础商店道具购买,基础商店道具购买,1,88,小R
21/4/2025,商城购买,410067,1,80,中R
21/4/2025,基础商店道具购买,基础商店道具购买,8,73,平民
21/4/2025,商城购买,怦然心动,1,69,中R
21/4/2025,商城购买,红玫瑰,1,66,平民
21/4/2025,商城购买,485131,1,60,小R
21/4/2025,刷新商店,刷新商店,1,60,中R
21/4/2025,商城购买,485111,1,60,中R
21/4/2025,6252,超级公会通票,2,60,土豪
21/4/2025,6252,17,2,60,土豪
21/4/2025,6252,15,2,60,土豪
21/4/2025,6252,11,2,60,中R
21/4/2025,商城购买,485155,1,60,中R
21/4/2025,6252,谕世守护之匣,2,60,土豪
21/4/2025,商城购买,485301,2,50,中R
21/4/2025,直接通过代扣购买商城道具,485301,2,50,中R
21/4/2025,商城购买,印心符,1,50,中R
21/4/2025,商城购买,红玫瑰,2,44,中R
21/4/2025,商城购买,485297,3,31,平民
21/4/2025,直接通过代扣购买商城道具,485297,3,31,平民
21/4/2025,6252,寒山石·精宝箱,1,30,土豪
21/4/2025,6252,圣物宝图·中篇,1,30,土豪
21/4/2025,6252,白虎魄,1,30,土豪
21/4/2025,6252,11,1,30,大R
21/4/2025,6252,白雾石·精宝箱,1,30,土豪
21/4/2025,6252,13,1,30,中R
21/4/2025,6252,圣物宝图·上篇,1,30,土豪
21/4/2025,6252,青麟魄,1,30,土豪
21/4/2025,6252,心火石·精宝箱,1,30,土豪
21/4/2025,6252,22,1,30,土豪
21/4/2025,6252,玄武魄,1,30,土豪
21/4/2025,6252,炼器骰·金,1,30,土豪
21/4/2025,6252,圣物宝图·下篇,1,30,土豪
21/4/2025,6252,12,1,30,中R
21/4/2025,7529,7529,1,30,平民
21/4/2025,6252,朱雀魄,1,30,土豪
21/4/2025,6252,青金石·精宝箱,1,30,土豪
21/4/2025,6252,芒羽石·精宝箱,1,30,土豪
21/4/2025,6252,血精石·精宝箱,1,30,土豪
21/4/2025,6252,23,1,30,土豪
21/4/2025,6252,8,1,30,平民
21/4/2025,6252,炼器骰·紫,1,30,土豪
